1586,76,0.43200000000000005
1586,78,-0.131
1586,88,0.728
1586,89,0.534
1586,94,0.5780000000000001
1587,0,0.306
1587,17,-0.9810000000000001
1587,18,0.301
1587,20,0.8539999999999999
1587,24,0.29100000000000004
1587,25,-0.883
1587,30,0.772
1587,36,0.316
1587,39,0.024
1587,42,0.11699999999999999
1587,43,0.092
1587,45,0.257
1587,48,0.757
1587,50,0.209
1587,55,-0.592
1587,56,0.42699999999999994
1587,61,0.015
1587,62,0.044
1588,1,0.078
1588,2,-0.636
1588,4,-0.519
1588,7,0.845
1588,10,0.131
1588,16,-0.922
1588,17,-0.9269999999999999
1588,21,0.655
1588,26,-0.019
1588,27,-0.612
1588,29,-0.8009999999999999
1588,31,-0.529
1588,32,-0.636
1588,39,-0.155
1588,62,-0.942
1588,69,-0.544
1589,14,0.481
1589,23,0.82
1589,29,0.893
1589,34,0.845
1589,46,0.917
1589,53,0.286
1589,61,0.6990000000000001
1589,64,-0.602
1589,95,0.5780000000000001
1590,1,-0.383
1590,3,-0.568
1590,14,-0.597
1590,16,-0.689
1590,18,0.136
1590,20,0.24300000000000002
1590,23,0.049
1590,37,-0.388
1590,38,-0.43200000000000005
1590,43,-0.631
1590,48,0.034
1590,60,0.34500000000000003
1590,64,0.136
1590,66,-0.18
1590,67,-0.42699999999999994
1590,83,-0.417
1590,92,-0.417
1590,93,-0.141
1590,95,-0.617
1590,97,0.015
1591,14,-0.015
1591,15,0.45099999999999996
1591,24,0.267
1591,35,0.835
1591,44,0.199
1591,51,0.364
1591,54,0.45599999999999996
1591,55,0.461
1591,60,0.335
1591,65,0.922
1591,68,0.607
1591,97,0.519
1592,5,0.092
1592,12,-0.126
1592,14,-0.67
1592,39,-0.073
1592,45,0.5
1592,48,0.519
1592,49,0.524
1592,51,0.053000000000000005
1592,59,0.053000000000000005
1592,61,0.485
1592,62,0.45099999999999996
1592,64,0.296
1592,67,0.374
1592,69,0.223
1592,70,0.743
1592,73,-0.16499999999999998
1592,79,0.311
1592,83,0.015
1592,86,-0.437
1593,1,-0.316
1593,6,0.22799999999999998
1593,10,-0.379
1593,14,-0.141
1593,17,0.126
1593,20,0.233
1593,31,0.335
1593,32,-0.01
1593,39,0.16999999999999998
1593,42,0.015
1593,44,0.262
1593,46,-0.131
1593,54,0.141
1593,61,0.189
1593,63,-0.257
1593,65,0.374
1593,66,0.18
1594,4,-0.35
1594,12,0.354
1594,17,0.053000000000000005
1594,30,0.549
1594,33,0.5780000000000001
1594,36,-0.18
1594,49,0.8009999999999999
1594,68,0.0
1594,75,0.238
1595,1,0.306
1595,5,0.422
1595,7,0.024
1595,14,0.485
1595,27,0.631
1595,39,0.558
1595,43,0.558
1595,46,0.442
1595,48,0.524
1595,49,0.6940000000000001
1595,53,0.714
1595,54,0.8009999999999999
1595,63,0.073
1595,67,0.874
1595,70,0.5
1595,81,0.257
1595,91,0.257
1596,6,-0.5
1596,54,0.11699999999999999
1596,67,0.9269999999999999
1596,89,0.0
1597,2,0.621
1597,4,0.51
1597,5,0.505
1597,10,0.42699999999999994
1597,16,0.354
1597,20,0.607
1597,27,0.738
1597,36,0.51
1597,37,0.6990000000000001
1597,38,0.806
1597,44,0.272
1597,45,0.796
1597,47,0.806
1597,48,0.568
1597,49,0.786
1597,51,0.364
1597,52,0.553
1597,60,0.675
1597,61,0.743
1597,67,0.806
1597,71,0.5780000000000001
1597,72,0.155
1597,74,-0.607
1597,77,-0.21800000000000003
1597,79,0.063
1598,1,-0.257
1598,7,-0.155
1598,14,-0.966
1598,24,-0.277
1598,25,0.028999999999999998
1598,32,-0.951
1598,38,-0.024
1598,39,-0.369
1598,40,-0.238
1598,41,0.383
1598,44,-0.316
1598,48,-0.325
1598,50,-0.495
1598,61,-0.11200000000000002
1598,76,-0.024
1598,77,0.11699999999999999
1598,78,-0.951
1598,88,0.8880000000000001
1598,90,0.43200000000000005
1598,99,-0.65
1599,20,0.883
1599,25,0.592
1599,34,0.8880000000000001
1599,38,0.257
1599,48,0.078
1599,56,0.437
1599,62,0.471
1600,2,0.126
1600,7,0.267
1600,11,-0.131
1600,14,-0.7230000000000001
1600,23,0.08299999999999999
1600,27,-0.6599999999999999
1600,31,0.8789999999999999
1600,33,-0.005
1600,35,0.8400000000000001
1600,41,0.583
1600,44,-0.005
1600,56,0.301
1600,67,0.296
1600,82,0.388
1600,84,-0.587
1600,93,0.369
1601,27,-0.073
1601,37,0.515
1601,39,-0.301
1601,53,-0.005
1601,67,0.534
1601,68,-0.8160000000000001
1601,69,-0.461
1601,92,0.568
1602,0,0.675
1602,3,0.791
1602,12,-0.7230000000000001
1602,14,-0.272
1602,28,0.519
1602,29,0.636
1602,31,0.11200000000000002
1602,41,0.85
1602,44,0.5389999999999999
1602,47,0.8160000000000001
1602,48,-0.209
1602,51,0.592
1602,53,0.655
1602,61,0.8539999999999999
1602,68,0.752
1602,77,0.063
1602,80,0.8640000000000001
1602,81,-0.951
1602,84,0.5389999999999999
1602,86,0.782
1602,90,0.505
1602,93,0.5780000000000001
1602,98,-0.155
1603,5,-0.141
1603,9,0.121
1603,15,-0.8160000000000001
1603,16,-0.073
1603,37,-0.21800000000000003
1603,40,-0.019
1603,43,-0.913
1603,45,-0.209
1603,46,-0.8539999999999999
1603,47,-0.073
1603,58,-0.733
1603,59,0.874
1603,61,-0.028999999999999998
1603,66,0.199
1603,72,-0.8009999999999999
1603,73,-0.738
1603,76,-0.16
1603,92,-0.913
1603,97,-0.379
1604,6,0.762
1604,7,-0.7230000000000001
1604,19,0.762
1604,28,0.417
1604,60,-0.67
1604,65,-0.063
1604,85,0.553
1605,10,-0.21800000000000003
1605,16,-0.49000000000000005
1605,17,0.121
1605,19,0.073
1605,21,0.32
1605,34,0.5389999999999999
1605,35,0.524
1605,45,0.476
1605,47,0.316
1605,53,0.5389999999999999
1605,62,0.592
1605,63,0.45099999999999996
1605,65,0.568
1605,66,0.519
1606,0,0.8109999999999999
1606,6,0.932
1606,14,0.932
1606,15,0.587
1606,18,0.917
1606,23,-0.398
1606,32,0.626
1606,38,-0.534
1606,45,-0.43200000000000005
1606,46,-0.028999999999999998
1606,51,-0.8400000000000001
1606,66,0.922
1606,67,0.597
1606,69,-0.9470000000000001
1607,5,0.5389999999999999
1607,10,0.587
1607,15,-0.7230000000000001
1607,20,-0.369
1607,41,0.796
1607,46,0.67
1607,50,0.67
1607,51,0.7769999999999999
1607,54,0.485
1607,67,0.442
1607,93,0.126
1608,1,-0.966
1608,12,-0.9029999999999999
1608,26,-0.461
1608,31,0.063
1608,33,0.874
1608,39,0.772
1608,40,0.063
1608,49,0.772
1608,54,-0.15
1608,57,-0.442
1608,62,-0.44699999999999995
1608,67,0.7769999999999999
1608,94,-0.471
1609,7,-0.42699999999999994
1609,8,0.267
1609,14,0.267
1609,15,-0.558
1609,23,-0.306
1609,25,0.073
1609,34,-0.42699999999999994
1609,37,0.485
1609,40,-0.252
1609,41,0.335
1609,42,0.272
1609,48,0.29100000000000004
1609,54,0.141
1609,63,-0.199
1609,97,0.301
1610,4,-0.534
1610,6,-0.782
1610,13,-0.078
1610,15,-0.45599999999999996
1610,19,-0.932
1610,24,0.141
1610,37,-0.49000000000000005
1610,38,0.379
1610,41,0.825
1610,42,0.10200000000000001
1610,44,0.403
1610,51,-0.039
1610,53,0.859
1610,55,0.20400000000000001
1610,58,-0.976
1610,65,0.636
1610,67,0.65
1610,76,-0.617
1610,84,-0.18
1610,85,0.16499999999999998
1610,95,-0.121
1611,1,-0.602
1611,2,0.272
1611,15,-0.8109999999999999
1611,28,-0.039
1611,31,0.762
1611,37,-0.209
1611,46,-0.6990000000000001
1611,47,-0.966
1611,49,-0.398
1611,51,-0.8300000000000001
1611,76,-0.262
1612,1,-0.209
1612,21,-0.8009999999999999
1612,22,0.16999999999999998
1612,23,0.16499999999999998
1612,24,0.22799999999999998
1612,25,0.136
1612,28,0.252
1612,31,-0.199
1612,48,0.806
1612,49,0.175
1612,67,0.29100000000000004
1613,4,-0.267
1613,7,-0.393
1613,19,-0.534
1613,21,-0.068
1613,28,-0.019
1613,68,0.126
1614,2,-0.238
1614,13,0.932
1614,14,-0.743
1614,19,-0.714
1614,21,0.893
1614,26,0.209
1614,34,0.67
1614,37,0.252
1614,42,0.015
1614,46,0.325
1614,48,0.752
1614,50,0.29100000000000004
1614,51,0.932
1614,56,0.422
1614,63,-0.942
1614,72,-0.9269999999999999
1614,94,-0.942
1614,96,-0.9710000000000001
1614,98,-0.9810000000000001
1615,3,0.413
1615,6,0.403
1615,14,0.155
1615,16,-0.028999999999999998
1615,17,-0.238
1615,22,0.325
1615,28,0.621
1615,32,0.825
1615,36,0.485
1615,40,0.5780000000000001
1615,47,0.646
1615,48,0.379
1615,55,0.568
1615,57,-0.612
1615,70,0.8640000000000001
1615,73,0.612
1615,75,0.209
1615,77,0.631
1615,79,0.45599999999999996
1615,82,0.767
1615,84,0.466
1615,91,0.5
1615,92,0.155
1615,94,0.199
1616,1,0.374
1616,12,-0.6599999999999999
1616,27,0.019
1616,33,0.534
1616,34,0.33999999999999997
1616,35,0.49000000000000005
1616,40,-0.053000000000000005
1616,42,0.359
1616,47,-0.45599999999999996
1616,50,0.485
1616,51,0.189
1616,57,-0.859
1616,59,-0.718
1616,61,-0.039
1616,62,-0.359
1616,66,0.252
1616,68,0.248
1616,69,-0.16
1617,7,0.43200000000000005
1617,14,0.481
1617,16,-0.057999999999999996
1617,30,0.43200000000000005
1617,48,0.5730000000000001
1617,58,0.6799999999999999
1617,82,-0.277
1618,11,0.7769999999999999
1618,17,-0.461
1618,24,0.655
1618,33,0.282
1618,43,0.806
1618,44,0.748
1618,55,0.087
1618,59,0.311
1618,66,-0.16
1618,69,-0.515
1618,79,0.748
1618,89,0.039
1618,93,-0.942
1618,98,-0.583
1619,8,0.238
1619,11,0.32999999999999996
1619,18,0.524
1619,19,0.16
1619,22,-0.883
1619,25,0.316
1619,33,-0.354
1619,35,0.34500000000000003
1619,42,0.529
1619,46,0.21800000000000003
1619,52,0.85
1619,66,-0.131
1619,69,-0.442
1619,73,0.146
1619,88,0.587
1620,3,0.5730000000000001
1620,4,0.772
1620,19,0.121
1620,20,0.335
1620,21,0.563
1620,40,-0.476
1620,59,0.5730000000000001
1620,64,0.194
1620,65,0.51
1620,78,0.544
1620,81,0.524
1620,89,-0.9369999999999999
1621,7,0.806
1621,18,-0.786
1621,44,-0.8640000000000001
1621,64,0.893
1622,0,0.422
1622,2,0.388
1622,3,0.015
1622,9,-0.044
1622,10,0.65
1622,13,0.65
1622,16,-0.01
1622,17,0.32
1622,27,0.45599999999999996
1622,35,0.519
1622,37,0.612
1622,40,0.092
1622,51,0.223
1622,52,0.0
1622,55,-0.049
1622,64,0.67
1622,65,-0.028999999999999998
1622,72,0.49000000000000005
1622,73,0.563
1622,83,0.6799999999999999
1622,85,0.767
1622,95,0.607
1622,96,0.592
1622,97,0.6799999999999999
1622,98,0.922
1623,0,0.028999999999999998
1623,1,0.16499999999999998
1623,2,-0.6799999999999999
1623,6,-0.282
1623,11,0.42699999999999994
1623,16,-0.16499999999999998
1623,18,0.044
1623,22,-0.374
1623,25,0.29100000000000004
1623,30,0.21800000000000003
1623,34,0.233
1623,35,0.364
1623,38,0.238
1623,40,-0.078
1623,44,0.087
1623,48,0.252
1623,53,0.655
1623,54,0.553
1623,56,-0.65
1623,57,-0.32
1623,58,0.442
1623,68,0.18
1623,73,0.019
1623,75,0.141
1623,83,-0.612
1623,86,0.238
1624,5,-0.33999999999999997
1624,8,-0.495
1624,25,0.471
1624,29,-0.10200000000000001
1624,33,-0.175
1624,35,0.529
1624,36,-0.874
1624,38,0.24300000000000002
1624,39,0.7230000000000001
1624,41,0.053000000000000005
1624,42,-0.6839999999999999
1624,45,0.553
1624,46,-0.238
1624,48,0.587
1624,50,0.223
1624,51,0.383
1624,53,0.383
1624,61,0.621
1624,65,0.587
1625,4,0.019
1625,11,0.01
1625,12,-0.10200000000000001
1625,13,0.5389999999999999
1625,14,0.689
1625,16,-0.068
1625,27,-0.039
1625,28,0.65
1625,39,0.9269999999999999
1625,44,0.704
1625,49,0.549
1625,69,0.296
1626,14,-0.194
1626,24,-0.422
1626,45,-0.296
1626,53,-0.194
1626,60,-0.028999999999999998
1626,87,-0.209
1627,0,0.45099999999999996
1627,8,-0.5
1627,10,-0.316
1627,14,-0.825
1627,17,-0.442
1627,22,0.08299999999999999
1627,28,-0.621
1627,30,-0.612
1627,35,0.301
1627,47,-0.136
1627,49,0.476
1627,53,0.379
1627,55,0.0
1627,61,0.11699999999999999
1627,62,0.534
1627,64,0.612
1627,79,-0.869
1627,81,0.49000000000000005
1628,17,0.21400000000000002
1628,27,0.039
1628,30,-0.296
1628,31,0.34500000000000003
1628,35,0.282
1628,41,0.238
1628,45,0.01
1628,48,0.028999999999999998
1628,50,-0.534
1628,53,0.034
1628,80,-0.238
1628,93,-0.553
1629,0,0.641
1629,2,0.6799999999999999
1629,5,0.689
1629,17,0.16999999999999998
1629,19,0.675
1629,20,0.65
1629,24,0.621
1629,28,-0.752
1629,30,0.636
1629,31,0.24300000000000002
1629,33,0.6799999999999999
1629,42,0.641
1629,45,-0.057999999999999996
1629,49,0.709
1629,53,0.636
1629,58,0.617
1629,61,0.6599999999999999
1629,64,-0.743
1629,81,0.655
1629,83,0.636
1629,90,0.646
1629,93,0.709
1629,96,0.636
1629,99,0.6940000000000001
1630,19,-0.49000000000000005
1630,31,0.272
1630,43,-0.383
1630,44,0.272
1630,52,0.15
1631,4,0.335
1631,16,0.398
1631,19,-0.005
1631,22,-0.379
1631,31,-0.267
1631,38,-0.257
1631,44,0.5
1631,47,0.136
1631,49,0.369
1631,51,0.044
1631,55,-0.16
1631,66,-0.272
1631,67,-0.403
1632,2,-0.85
1632,3,-0.9369999999999999
1632,12,-0.505
1632,13,0.063
1632,25,0.311
1632,26,0.073
1632,35,0.131
1632,38,0.311
1632,43,-0.951
1632,47,0.8400000000000001
1632,50,0.22799999999999998
1632,55,-0.005
1632,59,-0.9369999999999999
1632,63,-0.01
1632,64,0.762
1632,68,0.617
1632,69,-0.10200000000000001
1632,73,-0.262
1632,79,0.6990000000000001
1632,81,-0.044
1632,83,0.8109999999999999
1632,86,0.82
1633,4,-0.883
1633,7,0.40800000000000003
1633,14,-0.835
1633,25,0.131
1633,31,0.35
1633,38,0.762
1633,39,0.796
1633,48,0.049
1633,49,0.15
1633,53,0.743
1633,55,-0.034
1633,61,0.51
1634,4,0.184
1634,17,0.45599999999999996
1634,24,-0.631
1634,25,0.728
1634,31,0.592
1634,41,0.5730000000000001
1634,44,-0.028999999999999998
1634,46,0.883
1634,50,-0.028999999999999998
1634,53,0.67
1634,82,0.417
1634,84,-0.476
1634,91,0.806
1634,99,-0.786
1635,2,-0.073
1635,5,-0.028999999999999998
1635,12,0.534
1635,13,-0.631
1635,15,0.005
1635,23,0.519
1635,25,0.626
1635,27,-0.621
1635,28,0.515
1635,29,-0.568
1635,32,-0.655
1635,36,-0.034
1635,38,-0.32999999999999996
1635,39,-0.631
1635,41,-0.092
1635,45,0.908
1635,46,-0.028999999999999998
1635,48,0.24300000000000002
1635,51,-0.757
1635,52,-0.6940000000000001
1635,53,0.67
1635,56,-0.019
1635,59,0.612
1635,61,-0.617
1635,63,-0.485
1635,65,0.45099999999999996
1635,82,-0.728
1636,2,0.32
1636,6,0.359
1636,16,0.364
1636,18,0.301
1636,26,-0.039
1636,30,0.053000000000000005
1636,37,-0.044
1636,40,0.233
1636,51,0.335
1636,52,-0.393
1636,65,-0.369
1636,67,-0.257
1637,2,-0.733
1637,6,-0.019
1637,13,0.7769999999999999
1637,15,-0.9269999999999999
1637,19,-0.019
1637,23,-0.733
1637,24,-0.65
1637,29,-0.743
1637,32,-0.82
1637,36,-0.898
1637,39,-0.9369999999999999
1637,46,-0.874
1637,49,0.845
1637,52,0.515
1637,58,-0.733
1637,68,0.024
1637,69,-0.743
1637,73,-0.8109999999999999
1637,75,0.335
1637,83,-0.641
1637,92,0.22799999999999998
1637,98,-0.049
1637,99,-0.6940000000000001
1638,6,0.65
1638,17,-0.6799999999999999
1638,20,0.7230000000000001
1638,27,0.835
1638,30,0.6799999999999999
1638,42,0.364
1638,47,0.8109999999999999
1638,48,0.7769999999999999
1638,53,0.7769999999999999
1638,54,0.757
1638,65,0.689
1638,66,0.8160000000000001
1638,68,0.743
1638,69,0.825
1638,75,0.6599999999999999
1638,76,0.704
1639,17,-0.563
1639,18,0.461
1639,38,-0.495
1639,49,-0.597
1639,50,-0.5
1639,55,-0.32999999999999996
1640,5,0.286
1640,7,-0.398
1640,13,-0.078
1640,14,0.568
1640,17,-0.8300000000000001
1640,19,0.184
1640,22,-0.466
1640,35,0.369
1640,44,0.22799999999999998
1641,6,0.5
1641,26,0.126
1641,28,0.49000000000000005
1641,30,0.709
1641,33,0.40800000000000003
1641,38,0.403
1641,51,0.534
1641,61,-0.364
1641,67,0.592
1641,88,0.45599999999999996
1642,0,-0.529
1642,5,-0.9810000000000001
1642,6,0.898
1642,7,-0.733
1642,8,-0.99
1642,13,-0.9710000000000001
1642,14,-0.752
1642,17,-0.942
1642,21,-0.485
1642,24,-0.985
1642,29,-0.529
1642,30,-0.9560000000000001
1642,34,-0.9560000000000001
1642,43,-0.99
1642,51,-0.966
1642,52,-0.966
1642,53,-0.908
1642,57,-0.99
1642,59,-0.976
1642,68,-0.8009999999999999
1642,72,0.85
1642,77,0.8640000000000001
1642,80,0.869
1642,81,0.869
1642,85,0.015
1642,92,-0.9810000000000001
1642,94,-0.286
1643,2,0.028999999999999998
1643,4,-0.24300000000000002
1643,7,-0.223
1643,9,0.08299999999999999
1643,16,-0.22799999999999998
1643,19,-0.398
1643,21,0.257
1643,24,-0.08299999999999999
1643,26,0.24300000000000002
1643,28,0.45599999999999996
1643,37,-0.21400000000000002
1643,38,0.383
1643,55,0.403
1643,67,0.24300000000000002
1643,73,-0.33999999999999997
1643,89,-0.44699999999999995
1643,94,0.16499999999999998
1644,2,0.748
1644,22,0.21800000000000003
1644,26,0.248
1644,32,0.82
1644,36,0.393
1644,43,0.33999999999999997
1644,66,0.413
1644,85,-0.874
1644,96,0.272
1645,14,0.43200000000000005
1645,20,-0.43200000000000005
1645,25,0.646
1645,26,0.063
1645,28,0.42699999999999994
1645,33,0.476
1645,60,0.097
1645,65,0.563
1645,69,0.5730000000000001
1646,2,0.08299999999999999
1646,4,-0.019
1646,14,0.057999999999999996
1646,21,0.519
1646,27,0.11699999999999999
1646,40,-0.417
1646,45,0.29100000000000004
1646,53,-0.21400000000000002
1647,12,-0.8400000000000001
1647,14,0.592
1647,17,0.733
1647,21,-0.782
1647,26,0.791
1647,37,-0.718
1647,38,0.782
1647,41,-0.718
1647,45,-0.752
1647,55,0.383
1647,60,-0.655
1647,61,0.782
1648,11,0.15
1648,14,-0.966
1648,18,0.354
1648,19,0.592
1648,25,0.057999999999999996
1648,29,0.11699999999999999
1648,46,0.655
1648,50,-0.951
1648,60,0.621
1648,62,0.495
1648,68,0.21400000000000002
1649,2,-0.641
1649,3,-0.806
1649,4,-0.199
1649,7,-0.714
1649,13,0.859
1649,16,-0.714
1649,18,-0.379
1649,21,-0.6599999999999999
1649,27,-0.277
1649,30,0.602
1649,32,-0.563
1649,35,0.733
1649,41,-0.728
1649,42,0.748
1649,51,-0.43200000000000005
1649,59,0.748
1649,61,0.549
1649,64,-0.495
1649,70,-0.762
1649,71,0.767
1649,78,-0.631
1649,79,-0.806
1649,83,0.034
1649,87,0.42699999999999994
1649,89,0.772
1649,96,-0.597
1649,97,0.704
1650,6,-0.9710000000000001
1650,16,0.073
1650,17,-0.772
1650,24,-0.18
1650,28,-0.917
1650,42,-0.097
1650,48,-0.563
1650,53,0.252
1650,62,-0.9269999999999999
1650,64,0.24300000000000002
1650,65,0.417
1651,4,-0.049
1651,5,-0.388
1651,7,-0.6599999999999999
1651,12,-0.6599999999999999
1651,15,-0.8539999999999999
1651,21,-0.262
1651,28,-0.5780000000000001
1651,30,0.146
1651,39,-0.10700000000000001
1651,54,-0.5
1651,65,-0.748
1652,4,-0.301
1652,6,0.42699999999999994
1652,7,-0.29100000000000004
1652,11,0.199
1652,12,-0.11699999999999999
1652,16,0.199
1652,34,0.21800000000000003
1652,40,0.15
1652,45,0.16999999999999998
1652,49,0.374
1652,51,0.257
1652,62,0.267
1652,78,-0.223
1653,0,-0.5
1653,10,0.393
1653,18,0.762
1653,29,0.437
1653,36,-0.155
1653,39,0.189
1653,49,0.908
1653,59,-0.8539999999999999
1653,60,0.617
1653,66,-0.51
1653,79,0.49000000000000005
1653,82,0.335
1653,87,0.199
1653,95,0.068
1654,4,-0.8009999999999999
1654,5,-0.223
1654,6,0.592
1654,27,-0.092
1654,39,0.5780000000000001
1654,40,-0.524
1654,44,-0.893
1654,45,0.859
1654,46,0.019
1654,48,-0.238
1654,53,-0.519
1654,57,-0.9029999999999999
1654,61,-0.01
1654,65,-0.053000000000000005
1654,79,-0.898
1655,6,-0.568
1655,12,0.704
1655,16,-0.24300000000000002
1655,19,-0.714
1655,27,-0.437
1655,28,0.51
1655,34,-0.078
1655,35,0.034
1655,53,0.461
1655,61,-0.073
1656,2,0.024
1656,14,-0.039
1656,18,-0.034
1656,23,-0.35
1656,28,0.32
1656,30,0.612
1656,32,-0.32
1656,34,0.44699999999999995
1656,35,-0.073
1656,41,0.32999999999999996
1656,44,0.359
1656,47,0.199
1656,51,0.262
1656,52,0.383
1656,53,0.044
1656,56,-0.024
1656,61,0.379
1656,62,-0.306
1656,63,-0.049
1656,86,-0.092
1656,88,0.175
1656,90,0.5780000000000001
1656,94,0.417
1656,95,-0.21400000000000002
1656,98,-0.005
1657,7,0.515
1657,13,0.466
1657,17,-0.505
1657,24,0.476
1657,26,0.476
1657,27,0.141
1657,31,0.626
1657,34,0.534
1657,45,0.184
1657,53,0.6940000000000001
1657,59,0.21400000000000002
1657,65,0.505
1658,10,-0.10200000000000001
1658,12,-0.049
1658,18,0.364
1658,22,0.388
1658,23,0.019
1658,24,0.403
1658,27,0.189
1658,28,0.913
1658,33,-0.044
1658,35,0.335
1658,36,0.049
1658,37,-0.238
1658,39,0.087
1658,44,0.8640000000000001
1658,46,0.248
1658,50,-0.34500000000000003
1658,57,-0.388
1658,58,0.369
1658,62,-0.18
1658,68,0.24300000000000002
1658,69,0.583
1658,77,0.932
1658,94,0.005
1659,14,-0.087
1659,19,-0.9710000000000001
1659,21,0.752
1659,22,-0.437
1659,25,-0.442
1659,27,-0.524
1659,30,-0.393
1659,39,0.369
1659,41,0.11699999999999999
1659,45,-0.29100000000000004
1659,50,-0.806
1659,65,0.325
1659,68,0.5
1659,69,-0.471
1660,1,-0.42699999999999994
1660,2,-0.549
1660,13,-0.563
1660,18,-0.859
1660,19,-0.6940000000000001
1660,27,0.272
1660,31,-0.791
1660,36,-0.476
1660,51,-0.5389999999999999
1660,57,0.015
1660,58,0.442
1660,64,-0.636
1660,68,-0.068
1660,70,-0.9710000000000001
1660,72,-0.942
1660,75,0.21800000000000003
1660,83,-0.665
1660,84,0.277
1660,85,-0.053000000000000005
1660,87,0.01
1660,93,-0.6990000000000001
1661,1,-0.874
1661,3,-0.748
